Compound Score,Date,Negative Score,Neutral Score,Postive Score,Text
0.18,2018-04-08 03:40:10+00:00,0.27,0.4,0.34,Egypt's problem with sexy cinema https://t.co/nRE1Mh1eJn
-0.48,2018-04-08 03:04:01+00:00,0.24,0.76,0.0,Japanese father arrested for caging son for over 20 years https://t.co/57YJX4pjWU
-0.62,2018-04-08 01:18:36+00:00,0.27,0.73,0.0,How the crisis in the Gulf could spread to East Africa https://t.co/zYOQ0Kt7My
-0.6,2018-04-08 01:15:33+00:00,0.38,0.62,0.0,"Obituary: Keith Murdoch, the disgraced All Black who disappeared https://t.co/cU1oGnWqJw"
-0.36,2018-04-08 01:15:31+00:00,0.26,0.74,0.0,How 'condom snorting' turned into a pro-gun argument https://t.co/YDWbQYVimM
0.0,2018-04-08 01:09:24+00:00,0.0,1.0,0.0,Inside the White House Bible Study group https://t.co/EtmBkqzK60
0.51,2018-04-08 01:04:19+00:00,0.0,0.73,0.27,"'I paid $90,000 to free my family from IS' https://t.co/XKajz1q8zV"
-0.91,2018-04-08 00:33:12+00:00,0.53,0.47,0.0,"Syria war: Scores dead in Syria gas attack, rescuers and medics say https://t.co/oSdO2X8IAX"
0.0,2018-04-07 22:46:40+00:00,0.0,1.0,0.0,Trump Tower fires: Blaze breaks out at New York property https://t.co/Wrev20IsB8
0.0,2018-04-07 22:04:19+00:00,0.0,1.0,0.0,Brazil's Lula surrenders to police https://t.co/6T9D4d5cGk
-0.87,2018-04-07 20:41:19+00:00,0.55,0.45,0.0,Canada hockey team crash: 'Entire country in shock' at tragedy https://t.co/ely2UEKUu4
-0.34,2018-04-07 20:18:03+00:00,0.26,0.74,0.0,Vatican police arrest ex-diplomat over 'child pornography' https://t.co/HHXmGkTDAz
-0.66,2018-04-07 16:53:36+00:00,0.39,0.61,0.0,Israel to investigate killing of Palestinian journalist https://t.co/8kudrlTVuS
0.0,2018-04-07 15:57:19+00:00,0.0,1.0,0.0,Lula to surrender to police https://t.co/ksRE4gjgAA
0.0,2018-04-07 15:10:36+00:00,0.0,1.0,0.0,Prince of Wales gets new chief title in ceremony on South Pacific island of Vanuatu https://t.co/z1jSGRh4Hm
-0.76,2018-04-07 15:07:25+00:00,0.31,0.69,0.0,"RT @BBCBreaking: German Police say they believe there are several fatalities and around 30 people injured. 
https://t.co/Wgi0DBsyZS"
0.0,2018-04-07 14:50:14+00:00,0.0,1.0,0.0,Van drives into pedestrians in Germany https://t.co/0xtrQps5IL
0.0,2018-04-07 14:46:08+00:00,0.0,1.0,0.0,RT @BBCBreaking: Reports of casualties in Germany after van drives into pedestrians in city of Muenster https://t.co/OVOrbRHYEF
0.0,2018-04-07 14:41:20+00:00,0.0,1.0,0.0,The migrant caravan from Central America travelling north https://t.co/gOwYZhuDUy
-0.73,2018-04-07 13:58:36+00:00,0.24,0.71,0.05,"RT @BBCSport: A young French footballer has died at just 18 years old.

Le Havre are in mourning over defender Samba Diop.
👉 https://t.co/Q…"
